image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4
sonicdrivein_1232,"in the morning, i was in my car and it's a beautiful day! so today let me be with you.",7,1,0.8825376,0.40551868,0.005517545769699069,3.50769910150707e-310,3.50769910150707e-310,3.50769910150707e-310
sonicdrivein_1850,a friend of mine just got a $10 bill in her wallet.,0,1,0.97707874,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1501,i don't know what you can do with a sandwich but it does work.,1,1,0.96481687,0.40551868,0.043323618550902374,1.3495755153097447e-308,1.3495755153097447e-308,1.3495755153097447e-308
sonicdrivein_1993,"`` hey, i'm here! you are n’t the best of your favorite snack.",3,1,0.847232,0.40551868,0.11548152008320847,1.113471283070591e-308,1.113471283070591e-308,1.113471283070591e-308
sonicdrivein_1823,i've got a lot of money to get rid o my food.,1,1,0.9512244,0.40551868,0.0041489223639886615,1.10779904317048e-309,1.10779904317048e-309,1.10779904317048e-309
sonicdrivein_1160,"a new, a good pizza! just got my first order for the day.",5,1,0.88046867,0.40551868,9.48509588305499e-05,5.487310112653e-312,5.487310112653e-312,5.487310112653e-312
sonicdrivein_2147,"a 10 year old girl who was trying to make a sandwich, and it got stuck in her throat.",0,1,0.92092925,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2081,"i love you, my friend! i am so proud of your achievement and the fact that she got a job at her favorite ice cream shop.",2,1,0.96174884,0.40551868,0.07692307692307693,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2035,"in a day of thanksgiving, we all ate 102 doughnuts.",1,1,0.932475,0.40551868,0.033287108369807965,7.4066274658958e-309,7.4066274658958e-309,7.4066274658958e-309
sonicdrivein_2189,i just got my first post on this blog! i hope you enjoy it.,1,1,0.9774205,0.40551868,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_571,"the best part of this video is the snow, but it's not like you know what that looks like.",1,1,0.96557605,0.40551868,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1391,"a 't i have a snack? oh my god, this is the best thing ever! lol and just in case you need to get something for your party or friends at home it can be eaten by hand.",6,1,0.34265772,0.40551868,0.15789473684210523,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1181,"i just made it! you're on a the of, and i’m here to help.",1,1,0.8915944,0.40551868,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_952,"it's the summer season, and it is a great time to get your teeth cleaned.",3,1,0.9810658,0.40551868,0.023688365802760743,2.635418174924016e-309,2.635418174924016e-309,2.635418174924016e-309
sonicdrivein_522,a new york-style pizza with a tomato on top of it.,0,1,0.97092134,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_588,the #troll is a guy who has no idea what he's talking about.,2,1,0.9129725,0.40551868,0.15384615384615385,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_987,i'm not going to go on the elevator.,3,1,0.9790381,0.40551868,0.012831794366874762,7.6137840542597e-310,7.6137840542597e-310,7.6137840542597e-310
sonicdrivein_1253,a new puppy has been born at the's office! and we’ re all excited to meet him.,3,1,0.9099728,0.40551868,0.0688532723689371,8.68153826384547e-309,8.68153826384547e-309,8.68153826384547e-309
sonicdrivein_1002,you know what i'm going to say: you got a free shirt! get it now.,1,1,0.9539067,0.40551868,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_996,"the first time i ever saw my mom’s dog! the next, we will have a baby in our life.",1,1,0.95942724,0.40551868,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1825,"we went to the market and bought some meat, but it was all empty.",2,1,0.9787133,0.40551868,0.010165381601154563,1.58331074037358e-309,1.58331074037358e-309,1.58331074037358e-309
sonicdrivein_2043,the other day i got a call from my sister in another country saying she was going to be on the show.,2,1,0.9813297,0.40551868,0.04545454545454546,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1248,it’ s time to put your mind on the i-17 and # findtheday.,2,1,0.93425196,0.40551868,0.08979161202208832,1.2986542960532383e-308,1.2986542960532383e-308,1.2986542960532383e-308
sonicdrivein_940,the best place to eat a burger is at the beach! </s> and it’ s better than any pizza.,4,1,0.934343,0.40551868,0.1997325221087236,2.110993164779763e-308,2.110993164779763e-308,2.110993164779763e-308
sonicdrivein_1054,"the first one i ever got to try it was the "" go with a stick!'' so, what are you going t do? just take off your shoes and get ready for some serious fun.",4,1,0.95079505,0.40551868,0.08571428571428572,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1483,"if you want to be the best on your favorite song, just have a try - we are here! 👍👌🏻❤️#yolafest2018.",4,1,0.90634525,0.40551868,0.155760156614281,1.7328892633971685e-308,1.7328892633971685e-308,1.7328892633971685e-308
sonicdrivein_1246,@ 2:30am.,0,1,0.8100959,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1745,i'm gonna ask you a question.,0,1,0.97979754,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1965,"when you're about to be the best in your life, this is a great time for all of us! i love it.",4,1,0.9767691,0.40551868,0.18181818181818182,0.047619047619047616,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2221,"@ 21079853: the french are coming to america for a day! i’m not sure if they will be hungry or thirsty, but it is still worth your while.",6,1,0.9684212,0.40551868,0.21428571428571425,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_152,"the #1 best-selling cake on the app store! 👉🍰🥪 🍕💚 🥤 🤩🎂🤗️🙌😊👍😂
• what are you doing today? 🧘🏽🛋️ 😅 💖 ❤️ 😊 🙄 😂 😍🏻🔥🤣‍♀️❤️",0,1,0.94427353,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1960,it's a little something to eat.,0,1,0.88240856,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1855,"from the moment i saw this video, my heart was broken.",0,1,0.9632666,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1577,"it's like a really good food, but it has no sugar.",0,1,0.910818,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_644,i am so excited to get my 3.,0,1,0.6483393,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_956,"and i said, "" oh my god.",0,1,0.86461633,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_272,@ mytango: you can do this! </s> and it will be a big surprise for your friends.,1,1,0.963297,0.40551868,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2083,"it's a great time to take your favorite drink, but it s also important for you and all of us not be in the habit.",5,1,0.8989707,0.40551868,0.2,0.041666666666666664,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_69,i just want to say that this's the best day of my life! i have never felt so happy in a week.,0,1,0.97273976,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_413,`` i'm not going to do this.,0,1,0.96563894,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1879,i just want to say this.,0,1,0.9744342,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_280,"and you know, i don't have a phone.",0,1,0.93515897,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1687,did you know that 150 people have been signed up for the vaccine? i love it.,2,1,0.9811195,0.40551868,0.09145195361833024,1.627898810444522e-308,1.627898810444522e-308,1.627898810444522e-308
sonicdrivein_1537,... it's not a big deal.,0,1,0.9678611,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_783,"the new king of the kingdom is, he loves this song! i love it and would recommend to everyone who has not heard yet.",0,1,0.38695496,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_856,"what’ s your favorite food? </s> so, my top pick is this: salmon and rice.",1,1,0.9781083,0.40551868,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1316,"you know, this is the best thing i've ever done for my family.",1,1,0.9776144,0.40551868,0.07692307692307693,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_837,"`` hey, what are you doing? '' oh my god! i am just about to start a post on the app.",4,1,0.969703,0.40551868,0.16511959995241554,1.928867353251809e-308,1.928867353251809e-308,1.928867353251809e-308
sonicdrivein_1938,"it’ s not just a cold sandwich, it is also to much! i'm going in and eat this for you.",2,1,0.46720368,0.40551868,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1586,"and the next thing you think, ""oh my god its so good.",2,1,0.62833565,0.40551868,0.07872775879016912,1.051050468137224e-308,1.051050468137224e-308,1.051050468137224e-308
sonicdrivein_1390,it’s not a funny sound.,2,1,0.9660855,0.40551868,0.002206625768304309,1.2274763281406e-310,1.2274763281406e-310,1.2274763281406e-310
sonicdrivein_2086,"what if you can’ t eat ice cream for a week? </s> i know it sounds crazy but trust me, your body will thank u in the end.",5,1,0.94272006,0.40551868,0.16626121066143265,2.0716834517485276e-308,2.0716834517485276e-308,2.0716834517485276e-308
sonicdrivein_1629,the new iphone 2s is the first smartphone to come with a full color screen and hd audio.,4,1,0.96764326,0.40551868,0.037188360024738305,4.9648108639081e-309,4.9648108639081e-309,4.9648108639081e-309
sonicdrivein_1755,1.,0,1,0.8619599,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_566,"i'm going to try this out on my favorite pizza, but it will be a little bit thicker than usual.",2,1,0.9801609,0.40551868,0.10000000000000002,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1163,"yes, yes! i'm going to do this.",0,1,0.9585092,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2168,"it's not like this, it s just a little bit of fish.",3,1,0.87526983,0.40551868,0.11809163818525367,1.051050468137224e-308,1.051050468137224e-308,1.051050468137224e-308
sonicdrivein_2165,"the 2018 winter olympics will be held in the united kingdom, where thousands of athletes from around the world are set to compete for gold medals.",4,1,0.9675277,0.40551868,0.07692307692307693,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1963,i just got my first $10 credit card.,0,1,0.9777198,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2119,i just love this video! i'm so happy to see you and your friends.,1,1,0.97393936,0.40551868,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_573,i love to read books! and i'm not gonna be able o do it.,0,1,0.9110717,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_98,a day when you couldn't stop smiling.,0,1,0.96413875,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_85,"the day after the world's largest ice cream shop closes, and they have to close it down.",0,1,0.94253546,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1543,"for the first time, i’m going to be a cat food expert! and we are here for you.",4,1,0.9633995,0.40551868,0.188107049975692,0.04979304264062435,1.8834843577582417e-308,1.8834843577582417e-308
sonicdrivein_1369,this is the #1 most popular food in this country.,1,1,0.9770354,0.40551868,0.09048374180359597,2.0133300850710214e-308,2.0133300850710214e-308,2.0133300850710214e-308
sonicdrivein_1886,a few days of a day! we got this dog in the water and i had to take it home.,1,1,0.93151754,0.40551868,0.05000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1101,"my friend, i got a good deal on these new socks.",1,1,0.90368384,0.40551868,0.03662639286628481,8.964607222800593e-309,8.964607222800593e-309,8.964607222800593e-309
sonicdrivein_1722,a 30-year old man who is going to open a burger shop in new york city.,3,1,0.9696857,0.40551868,0.12105909870522977,1.4366156579384383e-308,1.4366156579384383e-308,1.4366156579384383e-308
sonicdrivein_1154,the day after your first 30-minute lunch break is the best time of year to hit up a friend and share some good food.,3,1,0.9625796,0.40551868,0.12500000000000003,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1189,"a couple of years ago, we had a dance party at my house and i was the only one who could do it.",4,1,0.97926,0.40551868,0.1399330536218005,1.790327932441039e-308,1.790327932441039e-308,1.790327932441039e-308
sonicdrivein_1719,i'm going to be the best! i’ m gon na have a blast with you.,3,1,0.9547228,0.40551868,0.11732924390200634,1.305331167223885e-308,1.305331167223885e-308,1.305331167223885e-308
sonicdrivein_2154,i'm going to show you a real one.,0,1,0.97561955,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1128,for this one : we are so good at being in the house.,2,1,0.83304936,0.40551868,0.15384615384615385,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_909,what the heck is this? i just got to get a job.,2,1,0.9728976,0.40551868,0.1533407357715539,2.0471667756573244e-308,2.0471667756573244e-308,2.0471667756573244e-308
sonicdrivein_1262,"you know, the best thing about a hot summer day is that you can get ice cream with your kids.",3,1,0.9799436,0.40551868,0.017472623666024544,0.006130745145973523,2.591858543920434e-309,2.591858543920434e-309
sonicdrivein_2216,"i just had a, and i thought it was the best thing to do.",0,1,0.9032303,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1548,so you know what i’ m doing? we are the best.,0,1,0.9801317,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1206,a friend of mine who has a dog that is's the most beautiful thing in this world.,0,1,0.0993118,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1184,a 10-year old girl who just wanted to be a part of the world.,4,1,0.94728965,0.40551868,0.15022514983593707,1.1699171882659805e-308,1.1699171882659805e-308,1.1699171882659805e-308
sonicdrivein_2150,the first time i ever did this on a camera phone.,0,1,0.97330767,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_696,what is the first thing you want to do on your birthday? i got it! '' make a video for yourself.,3,1,0.9803941,0.40551868,0.14285714285714285,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1782,the next one is the hottest in this year.,3,1,0.9627681,0.40551868,0.04690490839802005,4.69650984804505e-309,4.69650984804505e-309,4.69650984804505e-309
sonicdrivein_556,"yeah, that is the most awesome of my day! i love it.",2,1,0.9615695,0.40551868,0.05641090418445703,7.531105694135595e-309,7.531105694135595e-309,7.531105694135595e-309
sonicdrivein_1860,i just found out that you can get a $10 bill in your phone.,2,1,0.9803224,0.40551868,0.08664723710180477,1.3495755153097447e-308,1.3495755153097447e-308,1.3495755153097447e-308
sonicdrivein_1414,the most popular ice cream flavor in the world is mint jello.,0,1,0.97878474,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1198,"in the end, it was a little bit of a good time.",1,1,0.97779936,0.40551868,0.028205452092228512,7.531105694135595e-309,7.531105694135595e-309,7.531105694135595e-309
sonicdrivein_1683,"you know, i'm not going to like this.",0,1,0.9763238,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1602,"the most amazing thing about this is that it’ s the first time i have seen a real, big.",2,1,0.9121494,0.40551868,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1955,i'm not sure if i want to go out with the other people but this is my first time in front of a crowd that likes you.,2,1,0.9676915,0.40551868,0.07407407407407407,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_51,i just found out i have a new puppy! </s> and it’ s not going to be the first one in my house.,2,1,0.9637686,0.40551868,0.08695652173913045,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1074,"from the moment i got my first one, to a month later it was still 105% off.",1,1,0.7637115,0.40551868,0.04649049194008812,1.7585612308455557e-308,1.7585612308455557e-308,1.7585612308455557e-308
sonicdrivein_2144,"you know, this is a's not the word for it.",3,1,0.4664929,0.40551868,0.09986132510942386,7.4066274658958e-309,7.4066274658958e-309,7.4066274658958e-309
sonicdrivein_1992,"and you know, it’ s not like this … but i love ice cream.",0,1,0.96961087,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1646,i love you too much.,1,1,0.9666971,0.40551868,4.0799006822343844e-06,4.53904017667e-313,4.53904017667e-313,4.53904017667e-313
sonicdrivein_474,the first time i ever got my's in a local bar.,0,1,0.8357122,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_861,i'm excited to see what my mom is going for this year! and i think it looks like a dog with an ice cream cone on its head.,3,1,0.9518708,0.40551868,0.10714285714285714,0.037037037037037035,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2022,"the most popular, of all the ways to make a sandwich.",4,1,0.8600375,0.40551868,0.12033631847999562,9.8177638708909e-309,9.8177638708909e-309,9.8177638708909e-309
sonicdrivein_2028,this is the only way to make a pizza.,1,1,0.9757614,0.40551868,0.09942659075715217,1.991083571408152e-308,1.991083571408152e-308,1.991083571408152e-308
sonicdrivein_894,"in the beginning, i'm like ""no way,"" but then it gets so good and by far my favorite song of all time! 👍👌😊🙏
• I can only imagine how much fun you had with this.",1,1,0.89429903,0.40551868,0.028571428571428577,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2202,"and that’s what i think of this time, but it is a good idea to do something with the baby.",0,1,0.94946533,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2169,it was a 30-second video of the best ice cream in japan.,0,1,0.93273497,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1828,"the one that makes you feel like a chef: if i can make it on the grill, then why not try making something with your own hands.",2,1,0.9628594,0.40551868,0.05931388169754133,1.7816998627591863e-308,1.7816998627591863e-308,1.7816998627591863e-308
sonicdrivein_1068,"what is this? what’ s that??
i think it might be a car wash.",1,1,0.9653066,0.40551868,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_690,for those who have been in the dark since 10:35 a.,0,1,0.9583689,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_697,"you know, this is the best ice cream i have ever had! </s>😍# myicecreamoftheday 👌🎉🍦👀🥤🤩😂
i love it so much!! 🧡❤️💖♻️# iceliciousness 😎🙂# how do you like your favorite flavor?",1,1,0.96230596,0.40551868,0.03333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1016,yes! it's the best thing i have ever done in my life.,0,1,0.95908433,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_349,"a few days ago, i ate 10 of them.",0,1,0.98119044,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_375,i can see that it was just the beginning of a new restaurant.,0,1,0.97367483,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2113,it's not a cat that is on your face.,1,1,0.92405355,0.40551868,0.07124226538110606,1.4266737208830245e-308,1.4266737208830245e-308,1.4266737208830245e-308
sonicdrivein_1393,what is this? the end of summer 2017! we are all ready for our new year.,1,1,0.96003133,0.40551868,0.05181431988627502,1.844651018804537e-308,1.844651018804537e-308,1.844651018804537e-308
sonicdrivein_1655,so you can say it? but i'm not going to do that.,3,1,0.965116,0.40551868,0.0019899859621766124,1.7711462972942e-310,1.7711462972942e-310,1.7711462972942e-310
sonicdrivein_1084,com is the most fun of my day! </s> it’ s called a dog food truck.,0,1,0.95356536,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1686,we're not going to get you a puppy.,1,1,0.97120833,0.40551868,0.0669076785648738,1.190996212064859e-308,1.190996212064859e-308,1.190996212064859e-308
sonicdrivein_1854,what is this? it's the cutest puppy i ever owned! and he loves playing with his new toys.,1,1,0.9670861,0.40551868,0.05555555555555554,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_723,my favorite thing about this year is that i'm going to get a free app on the iphone.,2,1,0.97847843,0.40551868,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1326,i just want to get a drink of the new facebook drinks.,0,1,0.95917094,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1000,"i just got a new, and it’ s all in my hands! 👍👌😊🍽 🍲🐶🦅🌸🥗💚#takemacare.",1,1,0.9002553,0.40551868,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1924,for #downtime: for the first time in my life i got a job at disneyland.,3,1,0.9699762,0.40551868,0.06404070681197324,0.03430752150641423,1.0687147695573725e-308,1.0687147695573725e-308
sonicdrivein_2167,"i'm a n just like the only one who can make this, and i have to do it.",0,1,0.9401875,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_496,"when you’ re done with your drink, just.",0,1,0.9568646,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1796,it's not like i just took a picture of my face and it was so cute! </3> thanks for the likes.,3,1,0.8801352,0.40551868,0.08067401742967989,1.25653953070478e-308,1.25653953070478e-308,1.25653953070478e-308
sonicdrivein_1631,the best thing about the 10-year-old season is that i can watch my favorite show with no sleep in between episodes.,2,1,0.9742688,0.40551868,0.09523809523809525,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1856,this one day of.,0,1,0.209788,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1515,"when you get a little bit of money in your wallet and see it is $20, just buy that for yourself.",3,1,0.9656397,0.40551868,0.14285714285714285,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1910,"a lot of different people who have been on the roof and had to come back with their feet wet, so they said it wasn't a hot day.",5,1,0.8003861,0.40551868,0.11949490104185474,0.03098015952936975,1.861194863732003e-308,1.861194863732003e-308
sonicdrivein_2151,"if you have a problem with your feet, this is the perfect time to get them out.",1,1,0.9743703,0.40551868,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2226,"yeah, it is a good day.",0,1,0.9620913,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1764,what a i like this! what is your favorite ice cream? : and the only one that makes me cry.,2,1,0.3661468,0.40551868,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_632,"i love you, i like to say it.",0,1,0.948723,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2108,"in this episode, we 'll be talking about the rise of a new chikitsuke.",1,1,0.96377033,0.40551868,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1468,"for you, the time to be happy is when your life begins.",4,1,0.9653904,0.40551868,0.1574555175803382,1.051050468137224e-308,1.051050468137224e-308,1.051050468137224e-308
sonicdrivein_1897,you're not sure what you want to do today? just think about it and then we can get started.,0,1,0.9759384,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1808,"if you dont like this, its a sign that your brain is fucked.",0,1,0.91628075,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2072,miley cyrus and taylor swift have been making the best of their 2017 album.,2,1,0.90419483,0.40551868,0.10735389901075512,1.6720924800836196e-308,1.6720924800836196e-308,1.6720924800836196e-308
sonicdrivein_2163,"`` hey, you know what i love about this video? it's the sound of a chicken in my mouth.",1,1,0.9715128,0.40551868,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1197,the best way to clean your car is by washing it from the top down.,1,1,0.9825126,0.40551868,0.0583448879361965,1.9473252738654987e-308,1.9473252738654987e-308,1.9473252738654987e-308
sonicdrivein_2200,"it's not just a ""wannabe ice cream shop,"" it is the most amazing place you have ever seen.",1,1,0.9516529,0.40551868,0.05555555555555554,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1503,"i'm not sure if i love you, but it seems like the heart of a regular person.",2,1,0.95806134,0.40551868,0.11092625221822057,2.0979623842800395e-308,2.0979623842800395e-308,2.0979623842800395e-308
sonicdrivein_1767,"you know, the good news is that you can get your teeth cleaned in just 10 minutes.",0,1,0.98061544,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1695,"the 2018-season was a year of disappointment for the most part but if you have an extra week to watch your favorite team, it might be worth watching just in case.",5,1,0.88865733,0.40551868,0.12903225806451615,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1721,"from the outside, it’ s a great time for black people to celebrate their independence.",2,1,0.9772125,0.40551868,0.05991052854896287,9.997901319273777e-309,9.997901319273777e-309,9.997901319273777e-309
sonicdrivein_1625,"you can make a good ice cream drink with just 2 scoops of mango, and it will be delicious! have you got any sugar? yes i do.",1,1,0.91743207,0.40551868,0.035690386825973565,2.1441711616151157e-308,2.1441711616151157e-308,2.1441711616151157e-308
sonicdrivein_955,the 10 best recipes you can make with just a few ingredients and the most delicious taste.,1,1,0.9221911,0.40551868,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1423,i love this.,0,1,0.9783351,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1975,"10 minutes before you get to the mall, i got a bath towel and some cotton balls... but it s not that good.",2,1,0.88885695,0.40551868,0.08695652173913045,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_911,we're gonna have a fun day at the mall.,0,1,0.98030716,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1220,it's not like this is it? no way to do that.,1,1,0.9365071,0.40551868,0.04392955283543867,1.07521149593053e-308,1.07521149593053e-308,1.07521149593053e-308
sonicdrivein_1961,"the first time i have ever been in this place, and it was just so good.",1,1,0.89945126,0.40551868,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1892,this is a dog that loves to eat anything.,1,1,0.9561412,0.40551868,0.003963777038583601,7.93772700255334e-310,7.93772700255334e-310,7.93772700255334e-310
sonicdrivein_1661,the first time i've ever seen a s in my life.,1,1,0.9360408,0.40551868,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2090,"when you call your child for the first time in a week, just say'hey i am home! get ready to play.",2,1,0.9417938,0.40551868,0.09523809523809525,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1818,"the only way to win at this is with a good appetite, and you know what it takes.",5,1,0.9651088,0.40551868,0.06926450243813784,5.54827081311407e-309,5.54827081311407e-309,5.54827081311407e-309
sonicdrivein_1833,"it's like, "" i love you.",0,1,0.9188996,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1195,"my friends, my family and all of the people who have been affected by this.",1,1,0.9327125,0.40551868,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2132,it’ s time to get our lives back on track.,0,1,0.9726786,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1401,"a couple of weeks ago, a man who had just been in bed with their wife for 2 hours and was still asleep.",6,1,0.91608864,0.40551868,0.04999118146822739,4.26397272323241e-309,4.26397272323241e-309,4.26397272323241e-309
sonicdrivein_1452,"i just bought a new iphone 3gs and it has no keyboard! can you help me find the way to use this?
• i found out that all stores in my area have put up signs saying, “your ip is free” because they want us customers who are on an app not be charged for using their phones.",5,1,0.88293135,0.40551868,0.08620689655172413,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1662,i love you too much for your boyfriend to be in a position.,1,1,0.9718005,0.40551868,0.03849384002773616,1.113471283070591e-308,1.113471283070591e-308,1.113471283070591e-308
sonicdrivein_2145,when you’ re ready to have a good time.,1,1,0.9745584,0.40551868,0.08897082254631197,1.7816998627591863e-308,1.7816998627591863e-308,1.7816998627591863e-308
sonicdrivein_1717,"for the first time, i was not wearing a t-shirt with black and white stripes on it.",4,1,0.9767644,0.40551868,0.01768295182901531,1.672199638879367e-309,1.672199638879367e-309,1.672199638879367e-309
